categoryId,category,parentCategoryId,isLeaf
897d97d1-948f-42ae-b80c-5a00fe922ac5,Cement & Aggregates,NONE,false
c1f5d05d-911d-4305-a26e-287938b1bd03,Cement,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
346e9ac4-6d16-4550-bbc3-9a2bcec42fd1,Ballast,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
c566ac2f-e485-4cd6-8313-32ccdfe24dc0,Gravel,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
575f8e92-eb24-4f76-aab1-b93ea2fb4163,Sub Base,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
96310611-6664-467b-af77-65424223baeb,Rock Salt,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
eeced8f7-755c-4865-8e2d-b013b15bf483,Macadam,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
d0a957a6-74ab-4cd5-b577-1e1611c60d50,Sand,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
d2e04bec-321b-42c9-9b23-c4c1fd793269,Mortar,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
840b6935-166d-4110-be6c-65dfce5afcd9,Concrete,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
a6329b2d-6a04-4970-adae-577c80577a74,Floor Levelling Compound,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
83d20659-a5a6-49f0-ad03-a7e76f1f309a,Cement Additives,897d97d1-948f-42ae-b80c-5a00fe922ac5,true
0949a142-3968-4960-ac6e-bffde903a305,SheetMaterials,NONE,false
604e6f40-0796-4511-acf8-96ba25ec7595,Plywood,0949a142-3968-4960-ac6e-bffde903a305,true
16f8fda4-3b41-492c-b111-28b2142bf53a,OSB,0949a142-3968-4960-ac6e-bffde903a305,true
da27c495-5cf0-417a-b0a4-77ba15ec7d71,MDFSheets,0949a142-3968-4960-ac6e-bffde903a305,true
5cfe1f34-e36e-45b7-955b-ef214c9765ee,Timberboard,0949a142-3968-4960-ac6e-bffde903a305,true
06207dbb-7366-4d45-a669-d84744415aaa,Decorative Panels,0949a142-3968-4960-ac6e-bffde903a305,true
e99add5a-7a87-4ec9-a9d1-446853deb92b,Chipboard Flooring,0949a142-3968-4960-ac6e-bffde903a305,true
0dba507f-edb2-40bf-a76f-0c3b3e3b0d06,Hardboard,0949a142-3968-4960-ac6e-bffde903a305,true
41b5c749-bde9-4d29-abfd-2bb632774968,Chipboard Sheets,0949a142-3968-4960-ac6e-bffde903a305,true
f9d6e65d-44dc-4703-84ad-a4b3f4c424f6,Acrylic Sheets,0949a142-3968-4960-ac6e-bffde903a305,true
5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,Timber,NONE,false
5459785e-4d92-4685-86ea-c02c1178e87c,Planned Square Edge Timber,5e5d0d64-4ad2-4b98-a4fa-0dfd1700b665,true
