userId,firstName,lastName,contactNo,email,type,stripeCustomerId, stripeDefaultSourceId
2BBui,Bob,Builder,0207 12345,Bob.Builder@email.com,customer,cus_Bxeiko7yw4hcgH,card_1BZjOtJf2h7PvwlulrG7Lrbx
3AOra,Amy,Orange,0207 12346,Amy.Orange@email.com,customer
4LPea,Loreta,Pear,0207 12347,Loreta.Pear@email.com,customer
5FMan,Fabio,Mango,0207 12348,Fabio.Mango@email.com,customer
6RBer,Rachel,Berry,0207 12349,Rachel.Berry@email.com,customer
7TLon,Tim,Long,0207 12446,Tim.Long@email.com,customer
8ASan,Adam,Sandlers,0207 12356,Adam.Sandlers@email.com,customer
9FRib,Frank,Ribery,0207 12355,Frank.Ribery@email.com,customer
10PBea,Paul,Bear,0207 33346,Paul.Bear@email.com,customer
11DMig,Duncan,Mighty,0207 12246,Duncan.Mighty@email.com,customer
12DQua,Donald,Quareshi,0207 14446,Donald.Quareshi@email.com,customer
13DWhi,Dean,Whittaker,0207 32346,Dean.Whittaker@email.com,driver
14FNig,Florence,Nightingale,0207 12346,Florence.Nightingale@email.com,driver
15LWhi,Lucy,White,0207 12346,Lucy.White@email.com,driver
