orderId,created,lastModified,customerId,orderFulfillmentId,status
3c2f5e22-54f2-4464-8d25-5b0a0dcc2ec9,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
e8b24421-86c0-460e-a77a-11e25847ca6f,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
41392611-e805-4315-84ad-a8f51555bf1a,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
d4b2ff43-3199-4657-b3c9-e5d00d251abc,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
12a303de-f0e4-4965-9bf7-1c6deede9133,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
4103a15e-de7d-4b61-adb1-128786419f48,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
81b2dcfd-9036-4a82-b687-f93a69c3fe1f,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
7dc2b062-baf1-40c9-86d4-897c06bcffe7,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
c2ce885f-29b6-405c-9c97-5322a7a02575,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
b8e7a94f-1836-4649-aa79-6f5032886516,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
aad2996e-05a2-4428-8dd2-216398ce84b3,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
49cd24f8-555b-4662-86ad-ec4ebdb688fd,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
97f59e7c-9682-41c9-99a8-7910fa0dde12,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
8706cac2-0486-494d-9f6f-f379548152f8,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
98d385ca-7ae3-4d6e-8ad2-c2887b4dfcf8,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
e5fe99a5-fbb4-4c7c-b8d5-89af5cd6229b,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
869de4bd-2947-4f33-bb9f-b19d2dcf3ee8,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
031d1442-d4ed-4828-8023-ffead36f528c,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
1fcf7d06-28a0-4709-b7ec-36d96325c8f5,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
bdb06607-7ea7-4637-9587-38eaea21f406,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
ba99ca88-2108-4ad7-b87c-e4d3d13fe14f,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
fd3baa58-a5d4-4d5e-b968-1aa513e62ced,31/01/2017 08:30,31/01/2017 08:30,4BBuxi,,COMPLETED
21840aa8-333f-44f0-94fb-3485ff01c1d1,31/01/2017 08:30,31/01/2017 12:30,11DMig,FL51,ACCEPTED
0720c72e-81d9-4fff-a43b-abba6d613fc2,11/04/2017 07:00,11/04/2017 07:00,2BBui,FL21,PLACED
a3e290a4-9212-4467-a970-48f600466896,06/07/2017 10:00,06/07/2017 14:00,8ASan,FL41,PLACED
456657e3-4e0c-4c75-8e0d-7a77cef6415a,31/01/2017 08:30,31/01/2017 12:30,13DWhi,FL71,ACCEPTED
6d73121d-2e38-41c6-8460-76411b37f5c4,25/01/2017 07:00,25/01/2017 09:00,9FRib,FL111,COMPLETE
381afed1-699f-4325-8a71-96303f272180,21/06/2017 15:45,21/06/2017 17:45,3AOra,FL31,PLACED
bcc1376a-70c7-43f7-af35-c8b934f76640,08/02/2017 07:00,08/02/2017 11:00,14FNig,FL81,ASSIGNED
8d40b17d-8cab-4407-b279-bab7273af9d4,06/07/2017 10:00,06/07/2017 10:00,7TLon,FL91,PICKEDUP
18462995-6c78-425f-aaea-e6fc747374d1,20/04/2017 07:00,20/04/2017 08:30,4LPea,FL101,PICKEDUP
fd954a45-5638-47ac-9ce9-03e94ebb788f,05/05/2017 07:00,05/05/2017 07:15,12DQua,FL61,ACCEPTED
072b9221-f0e4-44ab-aab9-956694c30bd2,13/05/2017 07:00,13/05/2017 07:00,9FRib,FL111,COMPLETE
09b86ade-3145-489d-a76e-cd97117458bc,06/07/2017 10:00,06/07/2017 12:15,14FNig,FL81,ASSIGNED
57055afb-3488-4a7d-8fff-5270c79d0e34,16/03/2017 07:00,16/03/2017 17:00,8ASan,FL41,PLACED
